Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.64012214920461E-08,-0.0680186409737764,-1.39560096812374E-09,0,0,0,3.63817086802306,0.00737499625534443,-3.56934836359981E-09,5.13541607458958E-09,0.0285025917062785,-4.61024058491306E-10,0.0281335662782507,0,0,0,0,0,0,package://Bipedal/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/base_link.STL,,base-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_11,0.0130297428005102,-0.0336883205650267,-0.0670081864961882,0,0,0,0.101778101785284,0.000348668430458723,-1.17664760928806E-19,-1.83662609606718E-19,0.000275943650696075,-0.000132491876168229,7.901918490929E-05,0,0,0,0,0,0,package://Bipedal/meshes/Link_11.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Link_11.STL,,l2-1,Coordinate System3,Axis_Link_1_1,Link_1_1,revolute,0.145,-0.11978,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
Link_12,0.0330297428005104,-0.0471788439675457,0.0583022871068168,0,0,0,0.101778101785284,0.000348668430458728,-7.26354391957009E-20,-1.67279897838773E-20,0.000211913718802414,0.00016144139867083,0.000143049116802955,0,0,0,0,0,0,package://Bipedal/meshes/Link_12.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Link_12.STL,,l2-2,Coordinate System4,Axis_Link_1_2,Link_1_2,revolute,0,-0.067377,-0.13402,0,0,0,Link_11,1,0,0,0,0,0,0,,,,,,,,
Wheel_1,0.00877272727272727,0,0,0,0,0,0.134990309333937,0.00018081798537202,-5.19196048036367E-21,1.79688238344181E-20,9.41531143993749E-05,5.19513869960735E-34,9.41531143993748E-05,0,0,0,0,0,0,package://Bipedal/meshes/Wheel_1.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Wheel_1.STL,,wheel-1,Coordinate System6,Axis_Wheel_1,Wheel_1,continuous,0.005,-0.094358,0.1166,0,0,0,Link_12,1,0,0,,,,,,,,,,,,
Link_21,-0.0130297428005103,-0.033688320565027,-0.0670081864961878,0,0,0,0.101778101785284,0.000348668430458732,-1.12686909195126E-19,1.85297135623396E-19,0.000275943650696072,-0.00013249187616823,7.90191849093019E-05,0,0,0,0,0,0,package://Bipedal/meshes/Link_21.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Link_21.STL,,l2-3,Coordinate System8,Axis_Link_2_1,Link_2_1,revolute,-0.145,-0.11978,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
Link_22,-0.0330297428005104,-0.0471788439675451,0.0583022871068164,0,0,0,0.101778101785284,0.000348668430458713,1.13331142245273E-19,-3.38438081436567E-19,0.000211913718802399,0.000161441398670837,0.000143049116802956,0,0,0,0,0,0,package://Bipedal/meshes/Link_22.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Link_22.STL,,l2-4,Coordinate System5,Axis_Link_2_2,Link_2_2,revolute,0,-0.067377,-0.13402,0,0,0,Link_21,1,0,0,0,0,0,0,,,,,,,,
Wheel_2,-0.00877272727272727,0,-2.22044604925031E-16,0,0,0,0.134990309333937,0.00018081798537202,5.2716483289153E-21,-1.79688238344181E-20,9.41531143993749E-05,6.67910177575029E-34,9.41531143993748E-05,0,0,0,0,0,0,package://Bipedal/meshes/Wheel_2.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Bipedal/meshes/Wheel_2.STL,,wheel-2,Coordinate System7,Axis_Wheel_2,Wheel_2,continuous,-0.005,-0.094358,0.1166,0,0,0,Link_22,1,0,0,,,,,,,,,,,,
